Method,Dataset,MAE
TOP3+WEIGHTED,1115_teachingAssistant,0.1350257745305336
TOP3+WEIGHTED,1121_badges2,5.4470317145671734e-17
TOP3+WEIGHTED,1167_pc1_req,0.1708838243762355
TOP3+WEIGHTED,11_balance-scale,0.0060762786953848
TOP3+WEIGHTED,12_mfeat-factors,0.0048255625838163
TOP3+WEIGHTED,1456_appendicitis,0.1531751157290857
TOP3+WEIGHTED,1460_banana,0.1413285010232989
TOP3+WEIGHTED,1462_banknote-authentication,0.0038568760022088
TOP3+WEIGHTED,1464_blood-transfusion-service-center,0.026501687846371
TOP3+WEIGHTED,1465_breast-tissue,0.1586515936063807
TOP3+WEIGHTED,1466_cardiotocography,3.4694469519536136e-17
TOP3+WEIGHTED,1467_climate-model-simulation-crashes,0.2952474768837447
TOP3+WEIGHTED,1473_fertility,0.4144425653607948
TOP3+WEIGHTED,1475_first-order-theorem-proving,0.0359653690269166
TOP3+WEIGHTED,1479_hill-valley,0.0203531804997432
TOP3+WEIGHTED,1484_lsvt,0.141617206297506
TOP3+WEIGHTED,1485_madelon,0.0532097484316113
TOP3+WEIGHTED,1487_ozone-level-8hr,0.0494965554674754
TOP3+WEIGHTED,1488_parkinsons,0.1185125993910628
TOP3+WEIGHTED,1489_phoneme,0.0213440661356733
TOP3+WEIGHTED,1490_planning-relax,0.4293991414928094
TOP3+WEIGHTED,1494_qsar-biodeg,0.0523725082096207
TOP3+WEIGHTED,1495_qualitative-bankruptcy,0.0277504641069398
TOP3+WEIGHTED,1496_ringnorm,0.0176445010145286
TOP3+WEIGHTED,1497_wall-robot-navigation,0.0185879150486795
TOP3+WEIGHTED,1498_sa-heart,0.0396078658591241
TOP3+WEIGHTED,14_mfeat-fourier,0.0116890963117896
TOP3+WEIGHTED,1501_semeion,0.0318249425952331
TOP3+WEIGHTED,1504_steel-plates-fault,0.0010777797734582
TOP3+WEIGHTED,1506_thoracic-surgery,0.2863012879640034
TOP3+WEIGHTED,1507_twonorm,0.0028525586848573
TOP3+WEIGHTED,1508_user-knowledge,0.0157946810435166
TOP3+WEIGHTED,1510_wdbc,0.0059855994771384
TOP3+WEIGHTED,1511_wholesale-customers,0.0268184933262364
TOP3+WEIGHTED,1512_heart-long-beach,0.2838617233824965
TOP3+WEIGHTED,1519_robot-failures-lp4,0.0473783633317806
TOP3+WEIGHTED,1520_robot-failures-lp5,0.2140271263215842
TOP3+WEIGHTED,1523_vertebra-column,0.0063771203323729
TOP3+WEIGHTED,1526_wall-robot-navigation,0.0359200937381892
TOP3+WEIGHTED,1527_volcanoes-a1,0.0370557645143558
TOP3+WEIGHTED,1528_volcanoes-a2,0.0145819270009157
TOP3+WEIGHTED,1529_volcanoes-a3,0.031041854245893
TOP3+WEIGHTED,1530_volcanoes-a4,0.0367149843166457
TOP3+WEIGHTED,1535_volcanoes-b5,0.0526508333812107
TOP3+WEIGHTED,1538_volcanoes-d1,0.0883739320242518
TOP3+WEIGHTED,1539_volcanoes-d2,0.0438064471589692
TOP3+WEIGHTED,1540_volcanoes-d3,0.0249729291631787
TOP3+WEIGHTED,1541_volcanoes-d4,0.0962858344421005
TOP3+WEIGHTED,1547_autoUniv-au1-1000,0.204558366143481
TOP3+WEIGHTED,1559_breast-tissue,0.1146390138763879
TOP3+WEIGHTED,1565_heart-h,0.0666296102226314
TOP3+WEIGHTED,1566_hill-valley,0.0822290599338845
TOP3+WEIGHTED,1570_wilt,0.0309537754148859
TOP3+WEIGHTED,1600_SPECTF,0.0647822676625316
TOP3+WEIGHTED,16_mfeat-karhunen,0.0161461870742153
TOP3+WEIGHTED,182_satimage,0.0082845879201359
TOP3+WEIGHTED,187_wine,0.0139326340555149
TOP3+WEIGHTED,18_mfeat-morphological,0.0029007402059021
TOP3+WEIGHTED,20_mfeat-pixel,0.0139367394198466
TOP3+WEIGHTED,22_mfeat-zernike,0.0401785209306798
TOP3+WEIGHTED,23_cmc,0.0574154212949219
TOP3+WEIGHTED,28_optdigits,0.0126104975682786
TOP3+WEIGHTED,292_Australian,0.0139716596897857
TOP3+WEIGHTED,294_satellite_image,0.0068672634132555
TOP3+WEIGHTED,30_page-blocks,0.043104851643317
TOP3+WEIGHTED,311_oil_spill,0.0505032088279619
TOP3+WEIGHTED,312_scene,0.0072149446400908
TOP3+WEIGHTED,316_yeast_ml8,0.3170058739753332
TOP3+WEIGHTED,329_hayes-roth,0.0821327201122558
TOP3+WEIGHTED,333_monks-problems-1,0.0369895711644167
TOP3+WEIGHTED,334_monks-problems-2,0.3161696162233534
TOP3+WEIGHTED,335_monks-problems-3,0.0820847054313478
TOP3+WEIGHTED,336_SPECT,0.1382167713065613
TOP3+WEIGHTED,36_segment,0.0027060399169989
TOP3+WEIGHTED,375_JapaneseVowels,0.0083717750730684
TOP3+WEIGHTED,377_synthetic_control,0.0007067651324489
TOP3+WEIGHTED,37_diabetes,0.0526740253673273
TOP3+WEIGHTED,40474_thyroid-allbp,0.0226153276343465
TOP3+WEIGHTED,40475_thyroid-allhyper,0.0334418852139784
TOP3+WEIGHTED,40496_LED-display-domain-7digit,0.0998602452047744
TOP3+WEIGHTED,40733_yeast,0.0658208669233005
TOP3+WEIGHTED,40877_seeds,0.0238405941102291
TOP3+WEIGHTED,40_sonar,0.0431168465760853
TOP3+WEIGHTED,43_haberman,0.1023069089136562
TOP3+WEIGHTED,44_spambase,0.0076713989997794
TOP3+WEIGHTED,450_analcatdata_lawsuit,0.1967340972365184
TOP3+WEIGHTED,4538_GesturePhaseSegmentationProcessed,0.0478323823718699
TOP3+WEIGHTED,458_analcatdata_authorship,0.0030876128556001
TOP3+WEIGHTED,461_analcatdata_creditscore,0.0393464480619987
TOP3+WEIGHTED,463_backache,0.2963624511025241
TOP3+WEIGHTED,464_prnn_synth,0.0394634864846165
TOP3+WEIGHTED,48_tae,0.2791641336222698
TOP3+WEIGHTED,53_heart-statlog,0.1331091739559536
TOP3+WEIGHTED,54_vehicle,0.0156022429290637
TOP3+WEIGHTED,59_ionosphere,0.0662950006612351
TOP3+WEIGHTED,60_waveform-5000,0.0125004219405336
TOP3+WEIGHTED,61_iris,5.19012706984661e-05
TOP3+WEIGHTED,679_rmftsa_sleepdata,0.1886240022248163
TOP3+WEIGHTED,694_diggle_table_a2,0.0540982559010857
TOP3+WEIGHTED,AedesQuinx,0.0132713870990898
TOP3+WEIGHTED,AedesSex,0.00480802813339
TOP3+WEIGHTED,anuranCalls,0.0074315735763347
TOP3+WEIGHTED,ArabicDigit,0.0049104069114857
TOP3+WEIGHTED,BNG,0.0048512917036565
TOP3+WEIGHTED,click-prediction,0.0549196322853957
TOP3+WEIGHTED,cmc,0.0327279776538385
TOP3+WEIGHTED,covtype_reduced,0.0230964332730088
TOP3+WEIGHTED,default_credit_card_clients,0.0639019736111715
TOP3+WEIGHTED,eeg,0.0628559733263855
TOP3+WEIGHTED,HTRU,0.009339144813636
TOP3+WEIGHTED,jm1-processed,0.0563304974596849
TOP3+WEIGHTED,letter-recognition,0.1186516455888869
TOP3+WEIGHTED,magic,0.0193957589481182
TOP3+WEIGHTED,mozilla,0.0150215199127554
TOP3+WEIGHTED,namao,0.0065140369377067
TOP3+WEIGHTED,occupancy,0.0029297337851518
TOP3+WEIGHTED,phoneme,0.0231475355154112
TOP3+WEIGHTED,spambase,0.0081377097823536
TOP3+WEIGHTED,winetype,0.0029133399422625
TOP3+WEIGHTED+BASELINE,1043_ada_agnostic,0.0367644362057204
TOP3+WEIGHTED+BASELINE,1048_jEdit_4,0.0637706783820492
TOP3+WEIGHTED+BASELINE,1049_pc4,0.0208118157418212
TOP3+WEIGHTED+BASELINE,1050_pc3,0.1308342787114721
TOP3+WEIGHTED+BASELINE,1054_mc2,0.0346637401107322
TOP3+WEIGHTED+BASELINE,1056_mc1,0.1353440873941601
TOP3+WEIGHTED+BASELINE,1061_ar4,0.2292029489586113
TOP3+WEIGHTED+BASELINE,1065_kc3,0.0870781510794611
TOP3+WEIGHTED+BASELINE,1066_kc1-binary,0.0229398548526035
TOP3+WEIGHTED+BASELINE,1068_pc1,0.2120992119275938
TOP3+WEIGHTED+BASELINE,1069_pc2,0.4545195550448609
TOP3+WEIGHTED+BASELINE,1071_mw1,0.1963162143123913
TOP3+WEIGHTED+BASELINE,1073_jEdit_4,0.1076468415542616
TOP3+WEIGHTED+BASELINE,1075_datatrieve,0.437695592836454
TOP3+WEIGHTED+BASELINE,1115_teachingAssistant,0.1984352667661154
TOP3+WEIGHTED+BASELINE,1121_badges2,0.0084137527477576
TOP3+WEIGHTED+BASELINE,1167_pc1_req,0.1158970396952375
TOP3+WEIGHTED+BASELINE,11_balance-scale,0.0256221658772306
TOP3+WEIGHTED+BASELINE,12_mfeat-factors,0.0046155089092535
TOP3+WEIGHTED+BASELINE,1456_appendicitis,0.2003707939700439
TOP3+WEIGHTED+BASELINE,1460_banana,0.1532258219565359
TOP3+WEIGHTED+BASELINE,1462_banknote-authentication,0.003411747970662
TOP3+WEIGHTED+BASELINE,1464_blood-transfusion-service-center,0.0262770363788558
TOP3+WEIGHTED+BASELINE,1465_breast-tissue,0.0311118181946442
TOP3+WEIGHTED+BASELINE,1466_cardiotocography,0.0057787273140938
TOP3+WEIGHTED+BASELINE,1467_climate-model-simulation-crashes,0.1960366088849505
TOP3+WEIGHTED+BASELINE,1473_fertility,0.2719825727908747
TOP3+WEIGHTED+BASELINE,1475_first-order-theorem-proving,0.0349289297299205
TOP3+WEIGHTED+BASELINE,1479_hill-valley,0.0204363572091614
TOP3+WEIGHTED+BASELINE,1484_lsvt,0.1217866283296892
TOP3+WEIGHTED+BASELINE,1485_madelon,0.0599022540329192
TOP3+WEIGHTED+BASELINE,1487_ozone-level-8hr,0.0615560106357808
TOP3+WEIGHTED+BASELINE,1488_parkinsons,0.0207976691812837
TOP3+WEIGHTED+BASELINE,1489_phoneme,0.021265556816393
TOP3+WEIGHTED+BASELINE,1490_planning-relax,0.4342299681267249
TOP3+WEIGHTED+BASELINE,1494_qsar-biodeg,0.0492490332849384
TOP3+WEIGHTED+BASELINE,1495_qualitative-bankruptcy,0.0273222897446638
TOP3+WEIGHTED+BASELINE,1496_ringnorm,0.0230828478244466
TOP3+WEIGHTED+BASELINE,1497_wall-robot-navigation,0.0187585447966963
TOP3+WEIGHTED+BASELINE,1498_sa-heart,0.0394134446961862
TOP3+WEIGHTED+BASELINE,14_mfeat-fourier,0.0117390239508622
TOP3+WEIGHTED+BASELINE,1501_semeion,0.0353187855783092
TOP3+WEIGHTED+BASELINE,1504_steel-plates-fault,0.0011047571895885
TOP3+WEIGHTED+BASELINE,1506_thoracic-surgery,0.2869118062692817
TOP3+WEIGHTED+BASELINE,1507_twonorm,0.0026850235667425
TOP3+WEIGHTED+BASELINE,1508_user-knowledge,0.0179443016963409
TOP3+WEIGHTED+BASELINE,1510_wdbc,0.0111453740588965
TOP3+WEIGHTED+BASELINE,1511_wholesale-customers,0.021660870571294
TOP3+WEIGHTED+BASELINE,1512_heart-long-beach,0.46125112980418
TOP3+WEIGHTED+BASELINE,1519_robot-failures-lp4,0.0723534352201159
TOP3+WEIGHTED+BASELINE,1520_robot-failures-lp5,0.2152511396092689
TOP3+WEIGHTED+BASELINE,1523_vertebra-column,0.012336012630756
TOP3+WEIGHTED+BASELINE,1526_wall-robot-navigation,0.0298429161085036
TOP3+WEIGHTED+BASELINE,1527_volcanoes-a1,0.0375283324389756
TOP3+WEIGHTED+BASELINE,1528_volcanoes-a2,0.0153998839699536
TOP3+WEIGHTED+BASELINE,1529_volcanoes-a3,0.037221902126526
TOP3+WEIGHTED+BASELINE,1530_volcanoes-a4,0.026692319789771
TOP3+WEIGHTED+BASELINE,1535_volcanoes-b5,0.0690828355926487
TOP3+WEIGHTED+BASELINE,1538_volcanoes-d1,0.0795444370576683
TOP3+WEIGHTED+BASELINE,1539_volcanoes-d2,0.1768232446138116
TOP3+WEIGHTED+BASELINE,1540_volcanoes-d3,0.0250650317391775
TOP3+WEIGHTED+BASELINE,1541_volcanoes-d4,0.0862808096167999
TOP3+WEIGHTED+BASELINE,1547_autoUniv-au1-1000,0.2309952949310876
TOP3+WEIGHTED+BASELINE,1559_breast-tissue,0.0856637909111099
TOP3+WEIGHTED+BASELINE,1565_heart-h,0.0718537290290265
TOP3+WEIGHTED+BASELINE,1566_hill-valley,0.0828862325733261
TOP3+WEIGHTED+BASELINE,1570_wilt,0.0308854774808224
TOP3+WEIGHTED+BASELINE,1600_SPECTF,0.0548367667049579
TOP3+WEIGHTED+BASELINE,16_mfeat-karhunen,0.0181593456664915
TOP3+WEIGHTED+BASELINE,182_satimage,0.0044645731161993
TOP3+WEIGHTED+BASELINE,187_wine,0.0148300993251151
TOP3+WEIGHTED+BASELINE,18_mfeat-morphological,0.002653436854109
TOP3+WEIGHTED+BASELINE,20_mfeat-pixel,0.012826421550073
TOP3+WEIGHTED+BASELINE,22_mfeat-zernike,0.0418780290158758
TOP3+WEIGHTED+BASELINE,23_cmc,0.0314444624238292
TOP3+WEIGHTED+BASELINE,28_optdigits,0.0129629923438676
TOP3+WEIGHTED+BASELINE,292_Australian,0.0212402509036415
TOP3+WEIGHTED+BASELINE,294_satellite_image,0.0066503026897187
TOP3+WEIGHTED+BASELINE,30_page-blocks,0.0419882065541718
TOP3+WEIGHTED+BASELINE,311_oil_spill,0.0797136874308303
TOP3+WEIGHTED+BASELINE,312_scene,0.007767548121071
TOP3+WEIGHTED+BASELINE,316_yeast_ml8,0.0489884995020992
TOP3+WEIGHTED+BASELINE,329_hayes-roth,0.0523479946723533
TOP3+WEIGHTED+BASELINE,333_monks-problems-1,0.0370668530375461
TOP3+WEIGHTED+BASELINE,334_monks-problems-2,0.2803412189897251
TOP3+WEIGHTED+BASELINE,335_monks-problems-3,0.0274374167122469
TOP3+WEIGHTED+BASELINE,336_SPECT,0.1312842970422013
TOP3+WEIGHTED+BASELINE,36_segment,0.0020710633745521
TOP3+WEIGHTED+BASELINE,375_JapaneseVowels,0.0065198404828316
TOP3+WEIGHTED+BASELINE,377_synthetic_control,0.0050293935852333
TOP3+WEIGHTED+BASELINE,37_diabetes,0.0530540465531354
TOP3+WEIGHTED+BASELINE,40474_thyroid-allbp,0.0225314913288963
TOP3+WEIGHTED+BASELINE,40475_thyroid-allhyper,0.0334323611197667
TOP3+WEIGHTED+BASELINE,40496_LED-display-domain-7digit,0.098412899576523
TOP3+WEIGHTED+BASELINE,40733_yeast,0.0664980716680645
TOP3+WEIGHTED+BASELINE,40877_seeds,0.0155844304680822
TOP3+WEIGHTED+BASELINE,40_sonar,0.0411689849978031
TOP3+WEIGHTED+BASELINE,43_haberman,0.0950215457580103
TOP3+WEIGHTED+BASELINE,44_spambase,0.0086023507183747
TOP3+WEIGHTED+BASELINE,450_analcatdata_lawsuit,0.1786912862872328
TOP3+WEIGHTED+BASELINE,4538_GesturePhaseSegmentationProcessed,0.0423903107717731
TOP3+WEIGHTED+BASELINE,458_analcatdata_authorship,0.0054821170092754
TOP3+WEIGHTED+BASELINE,461_analcatdata_creditscore,0.0466427708246933
TOP3+WEIGHTED+BASELINE,463_backache,0.3121973860905913
TOP3+WEIGHTED+BASELINE,464_prnn_synth,0.0244487982698082
TOP3+WEIGHTED+BASELINE,48_tae,0.3187431526241587
TOP3+WEIGHTED+BASELINE,53_heart-statlog,0.139963286934381
TOP3+WEIGHTED+BASELINE,54_vehicle,0.0249205082674065
TOP3+WEIGHTED+BASELINE,59_ionosphere,0.0490798954715002
TOP3+WEIGHTED+BASELINE,60_waveform-5000,0.0117113274534113
TOP3+WEIGHTED+BASELINE,61_iris,0.0125904428198721
TOP3+WEIGHTED+BASELINE,679_rmftsa_sleepdata,0.1773023178131049
TOP3+WEIGHTED+BASELINE,694_diggle_table_a2,0.0161761909461548
TOP3+WEIGHTED+BASELINE,AedesQuinx,0.0131932613582318
TOP3+WEIGHTED+BASELINE,AedesSex,0.0049366763508687
TOP3+WEIGHTED+BASELINE,anuranCalls,0.006109501971778
TOP3+WEIGHTED+BASELINE,ArabicDigit,0.0026946932616807
TOP3+WEIGHTED+BASELINE,BNG,0.0048586362895489
TOP3+WEIGHTED+BASELINE,click-prediction,0.0556124000181287
TOP3+WEIGHTED+BASELINE,cmc,0.033251964397316
TOP3+WEIGHTED+BASELINE,covtype_reduced,0.0196990769843931
TOP3+WEIGHTED+BASELINE,default_credit_card_clients,0.0380848310070945
TOP3+WEIGHTED+BASELINE,eeg,0.0643078752855008
TOP3+WEIGHTED+BASELINE,HTRU,0.0093650053619539
TOP3+WEIGHTED+BASELINE,jm1-processed,0.057253063286735
TOP3+WEIGHTED+BASELINE,letter-recognition,0.1112360017210283
TOP3+WEIGHTED+BASELINE,magic,0.0193133793252767
TOP3+WEIGHTED+BASELINE,mozilla,0.0176380659561528
TOP3+WEIGHTED+BASELINE,namao,0.0065270718643053
TOP3+WEIGHTED+BASELINE,occupancy,0.0022812216238164
TOP3+WEIGHTED+BASELINE,phoneme,0.0230987288794716
TOP3+WEIGHTED+BASELINE,spambase,0.0081614654978531
TOP3+WEIGHTED+BASELINE,winetype,0.0029054235885206
TOP3+WEIGHTED+BASELINE+RANDOM,1043_ada_agnostic,0.0260164983253756
TOP3+WEIGHTED+BASELINE+RANDOM,1048_jEdit_4,0.1919304206550789
TOP3+WEIGHTED+BASELINE+RANDOM,1049_pc4,0.1323979347889957
TOP3+WEIGHTED+BASELINE+RANDOM,1050_pc3,0.3940313303154086
TOP3+WEIGHTED+BASELINE+RANDOM,1054_mc2,0.1044954112139396
TOP3+WEIGHTED+BASELINE+RANDOM,1056_mc1,0.2584113040804255
TOP3+WEIGHTED+BASELINE+RANDOM,1061_ar4,0.1145249276285312
TOP3+WEIGHTED+BASELINE+RANDOM,1065_kc3,0.3431508435436244
TOP3+WEIGHTED+BASELINE+RANDOM,1066_kc1-binary,0.0196234569302278
TOP3+WEIGHTED+BASELINE+RANDOM,1068_pc1,0.2043400424931861
TOP3+WEIGHTED+BASELINE+RANDOM,1069_pc2,0.2499491855169553
TOP3+WEIGHTED+BASELINE+RANDOM,1071_mw1,0.4252903034120582
TOP3+WEIGHTED+BASELINE+RANDOM,1073_jEdit_4,0.1491286217226539
TOP3+WEIGHTED+BASELINE+RANDOM,1075_datatrieve,0.2398428152225421
TOP3+WEIGHTED+BASELINE+RANDOM,1115_teachingAssistant,0.2317644718755107
TOP3+WEIGHTED+BASELINE+RANDOM,1121_badges2,0.0067219139810411
TOP3+WEIGHTED+BASELINE+RANDOM,1167_pc1_req,0.0935709835921223
TOP3+WEIGHTED+BASELINE+RANDOM,11_balance-scale,0.0160882531030798
TOP3+WEIGHTED+BASELINE+RANDOM,12_mfeat-factors,0.0090717691141104
TOP3+WEIGHTED+BASELINE+RANDOM,1456_appendicitis,0.1159516790053828
TOP3+WEIGHTED+BASELINE+RANDOM,1460_banana,0.1646018808839521
TOP3+WEIGHTED+BASELINE+RANDOM,1462_banknote-authentication,0.0044818721919338
TOP3+WEIGHTED+BASELINE+RANDOM,1464_blood-transfusion-service-center,0.0458698959023973
TOP3+WEIGHTED+BASELINE+RANDOM,1465_breast-tissue,0.2162675735118829
TOP3+WEIGHTED+BASELINE+RANDOM,1466_cardiotocography,0.0018169372878735
TOP3+WEIGHTED+BASELINE+RANDOM,1467_climate-model-simulation-crashes,0.156619233874154
TOP3+WEIGHTED+BASELINE+RANDOM,1473_fertility,0.2955495030525511
TOP3+WEIGHTED+BASELINE+RANDOM,1475_first-order-theorem-proving,0.0386172448339611
TOP3+WEIGHTED+BASELINE+RANDOM,1479_hill-valley,0.0629760813503848
TOP3+WEIGHTED+BASELINE+RANDOM,1484_lsvt,0.1351710205327942
TOP3+WEIGHTED+BASELINE+RANDOM,1485_madelon,0.127046022623186
TOP3+WEIGHTED+BASELINE+RANDOM,1487_ozone-level-8hr,0.1914268789835176
TOP3+WEIGHTED+BASELINE+RANDOM,1488_parkinsons,0.1718848584453934
TOP3+WEIGHTED+BASELINE+RANDOM,1489_phoneme,0.0538409209250341
TOP3+WEIGHTED+BASELINE+RANDOM,1490_planning-relax,0.33125
TOP3+WEIGHTED+BASELINE+RANDOM,1494_qsar-biodeg,0.0542210908041742
TOP3+WEIGHTED+BASELINE+RANDOM,1495_qualitative-bankruptcy,0.0234126216806467
TOP3+WEIGHTED+BASELINE+RANDOM,1496_ringnorm,0.0490088077297615
TOP3+WEIGHTED+BASELINE+RANDOM,1497_wall-robot-navigation,0.0193541392928577
TOP3+WEIGHTED+BASELINE+RANDOM,1498_sa-heart,0.0689409051511545
TOP3+WEIGHTED+BASELINE+RANDOM,14_mfeat-fourier,0.0237940511712754
TOP3+WEIGHTED+BASELINE+RANDOM,1501_semeion,0.020297057005157
TOP3+WEIGHTED+BASELINE+RANDOM,1504_steel-plates-fault,0.0034379181883801
TOP3+WEIGHTED+BASELINE+RANDOM,1506_thoracic-surgery,0.2755849015168902
TOP3+WEIGHTED+BASELINE+RANDOM,1507_twonorm,0.0044445152245481
TOP3+WEIGHTED+BASELINE+RANDOM,1508_user-knowledge,0.020822273442964
TOP3+WEIGHTED+BASELINE+RANDOM,1510_wdbc,0.0130752232387762
TOP3+WEIGHTED+BASELINE+RANDOM,1511_wholesale-customers,0.0316641837355168
TOP3+WEIGHTED+BASELINE+RANDOM,1512_heart-long-beach,0.264721942595401
TOP3+WEIGHTED+BASELINE+RANDOM,1519_robot-failures-lp4,0.1479774821688537
TOP3+WEIGHTED+BASELINE+RANDOM,1520_robot-failures-lp5,0.2024686264009486
TOP3+WEIGHTED+BASELINE+RANDOM,1523_vertebra-column,0.0161566446521436
TOP3+WEIGHTED+BASELINE+RANDOM,1526_wall-robot-navigation,0.0792840649176433
TOP3+WEIGHTED+BASELINE+RANDOM,1527_volcanoes-a1,0.0358182768206411
TOP3+WEIGHTED+BASELINE+RANDOM,1528_volcanoes-a2,0.0592978858395739
TOP3+WEIGHTED+BASELINE+RANDOM,1529_volcanoes-a3,0.0583716729035425
TOP3+WEIGHTED+BASELINE+RANDOM,1530_volcanoes-a4,0.0852696820442991
TOP3+WEIGHTED+BASELINE+RANDOM,1535_volcanoes-b5,0.0617752947355821
TOP3+WEIGHTED+BASELINE+RANDOM,1538_volcanoes-d1,0.295301820482132
TOP3+WEIGHTED+BASELINE+RANDOM,1539_volcanoes-d2,0.2996480890357646
TOP3+WEIGHTED+BASELINE+RANDOM,1540_volcanoes-d3,0.1224513752120077
TOP3+WEIGHTED+BASELINE+RANDOM,1541_volcanoes-d4,0.1226427331656816
TOP3+WEIGHTED+BASELINE+RANDOM,1547_autoUniv-au1-1000,0.1840022999868192
TOP3+WEIGHTED+BASELINE+RANDOM,1559_breast-tissue,0.1109807193316012
TOP3+WEIGHTED+BASELINE+RANDOM,1565_heart-h,0.1085040197288475
TOP3+WEIGHTED+BASELINE+RANDOM,1566_hill-valley,0.0991230563607334
TOP3+WEIGHTED+BASELINE+RANDOM,1570_wilt,0.1008453282730657
TOP3+WEIGHTED+BASELINE+RANDOM,1600_SPECTF,0.0389239794810814
TOP3+WEIGHTED+BASELINE+RANDOM,16_mfeat-karhunen,0.0151048534249324
TOP3+WEIGHTED+BASELINE+RANDOM,182_satimage,0.0087930196239142
TOP3+WEIGHTED+BASELINE+RANDOM,187_wine,0.0130474671455225
TOP3+WEIGHTED+BASELINE+RANDOM,18_mfeat-morphological,0.004462300708251
TOP3+WEIGHTED+BASELINE+RANDOM,20_mfeat-pixel,0.0136092522407809
TOP3+WEIGHTED+BASELINE+RANDOM,22_mfeat-zernike,0.0378697718274374
TOP3+WEIGHTED+BASELINE+RANDOM,23_cmc,0.0335171398612226
TOP3+WEIGHTED+BASELINE+RANDOM,28_optdigits,0.0287592030089058
TOP3+WEIGHTED+BASELINE+RANDOM,292_Australian,0.0471734077735032
TOP3+WEIGHTED+BASELINE+RANDOM,294_satellite_image,0.0121619075512513
TOP3+WEIGHTED+BASELINE+RANDOM,30_page-blocks,0.0549350812356181
TOP3+WEIGHTED+BASELINE+RANDOM,311_oil_spill,0.065200300850275
TOP3+WEIGHTED+BASELINE+RANDOM,312_scene,0.0314364962990065
TOP3+WEIGHTED+BASELINE+RANDOM,316_yeast_ml8,0.253555073192943
TOP3+WEIGHTED+BASELINE+RANDOM,329_hayes-roth,0.1503264149400977
TOP3+WEIGHTED+BASELINE+RANDOM,333_monks-problems-1,0.0870151037386554
TOP3+WEIGHTED+BASELINE+RANDOM,334_monks-problems-2,0.3852034448872925
TOP3+WEIGHTED+BASELINE+RANDOM,335_monks-problems-3,0.0816295256400762
TOP3+WEIGHTED+BASELINE+RANDOM,336_SPECT,0.1428156214964639
TOP3+WEIGHTED+BASELINE+RANDOM,36_segment,0.0046978927803276
TOP3+WEIGHTED+BASELINE+RANDOM,375_JapaneseVowels,0.0097728447972625
TOP3+WEIGHTED+BASELINE+RANDOM,377_synthetic_control,0.0014066191983122
TOP3+WEIGHTED+BASELINE+RANDOM,37_diabetes,0.0485366753027537
TOP3+WEIGHTED+BASELINE+RANDOM,40474_thyroid-allbp,0.0299051065599334
TOP3+WEIGHTED+BASELINE+RANDOM,40475_thyroid-allhyper,0.0571095029584698
TOP3+WEIGHTED+BASELINE+RANDOM,40496_LED-display-domain-7digit,0.0798238899364406
TOP3+WEIGHTED+BASELINE+RANDOM,40733_yeast,0.1007424703619897
TOP3+WEIGHTED+BASELINE+RANDOM,40877_seeds,0.0211090709438292
TOP3+WEIGHTED+BASELINE+RANDOM,40_sonar,0.1584074641368273
TOP3+WEIGHTED+BASELINE+RANDOM,43_haberman,0.1815790704814353
TOP3+WEIGHTED+BASELINE+RANDOM,44_spambase,0.022392837588309
TOP3+WEIGHTED+BASELINE+RANDOM,450_analcatdata_lawsuit,0.2883251152473153
TOP3+WEIGHTED+BASELINE+RANDOM,4538_GesturePhaseSegmentationProcessed,0.1114860451141415
TOP3+WEIGHTED+BASELINE+RANDOM,458_analcatdata_authorship,0.0018984386866999
TOP3+WEIGHTED+BASELINE+RANDOM,461_analcatdata_creditscore,0.1466591051076767
TOP3+WEIGHTED+BASELINE+RANDOM,463_backache,0.5
TOP3+WEIGHTED+BASELINE+RANDOM,464_prnn_synth,0.0356889534679117
TOP3+WEIGHTED+BASELINE+RANDOM,48_tae,0.2717885837058892
TOP3+WEIGHTED+BASELINE+RANDOM,53_heart-statlog,0.128891478930086
TOP3+WEIGHTED+BASELINE+RANDOM,54_vehicle,0.0193992778740777
TOP3+WEIGHTED+BASELINE+RANDOM,59_ionosphere,0.0779155844729993
TOP3+WEIGHTED+BASELINE+RANDOM,60_waveform-5000,0.0192031064999428
TOP3+WEIGHTED+BASELINE+RANDOM,61_iris,0.0142588630104327
TOP3+WEIGHTED+BASELINE+RANDOM,679_rmftsa_sleepdata,0.1147243081094394
TOP3+WEIGHTED+BASELINE+RANDOM,694_diggle_table_a2,0.0148371113966618
TOP3+WEIGHTED+BASELINE+RANDOM,AedesQuinx,0.0411822557396204
TOP3+WEIGHTED+BASELINE+RANDOM,AedesSex,0.0057294880274266
TOP3+WEIGHTED+BASELINE+RANDOM,anuranCalls,0.0179958108469026
TOP3+WEIGHTED+BASELINE+RANDOM,ArabicDigit,0.0041312057054412
TOP3+WEIGHTED+BASELINE+RANDOM,BNG,0.0049863012794388
TOP3+WEIGHTED+BASELINE+RANDOM,click-prediction,0.1070313900453769
TOP3+WEIGHTED+BASELINE+RANDOM,cmc,0.0616173219011364
TOP3+WEIGHTED+BASELINE+RANDOM,covtype_reduced,0.038300098697477
TOP3+WEIGHTED+BASELINE+RANDOM,default_credit_card_clients,0.1277677603900409
TOP3+WEIGHTED+BASELINE+RANDOM,eeg,0.0923935850087878
TOP3+WEIGHTED+BASELINE+RANDOM,HTRU,0.0129817202634922
