Method,Dataset,MAE
MS,visualizing_soil,0.03025
MS,wind,0.0051
PACC,1043_ada_agnostic,0.0692499999999999
PACC,11_balance-scale,0.06105
PACC,12_mfeat-factors,0.0291
PACC,1460_banana,0.5
PACC,1462_banknote-authentication,0.0165
PACC,1466_cardiotocography,0.003
PACC,1475_first-order-theorem-proving,0.1727
PACC,1479_hill-valley,0.4239
PACC,1485_madelon,0.1969
PACC,1489_phoneme,0.12925
PACC,1494_qsar-biodeg,0.0802
PACC,1496_ringnorm,0.1509
PACC,1497_wall-robot-navigation,0.1168999999999999
PACC,14_mfeat-fourier,0.03675
PACC,1504_steel-plates-fault,0.0029
PACC,1507_twonorm,0.0112
PACC,1510_wdbc,0.0245
PACC,1526_wall-robot-navigation,0.1422
PACC,1527_volcanoes-a1,0.0528
PACC,1535_volcanoes-b5,0.06105
PACC,1538_volcanoes-d1,0.3969
PACC,1539_volcanoes-d2,0.37075
PACC,1540_volcanoes-d3,0.5
PACC,1541_volcanoes-d4,0.3795
PACC,1547_autoUniv-au1-1000,0.29795
PACC,1566_hill-valley,0.2181
PACC,1570_wilt,0.1483
PACC,16_mfeat-karhunen,0.04095
PACC,182_satimage,0.0115
PACC,18_mfeat-morphological,0.0302
PACC,20_mfeat-pixel,0.04495
PACC,22_mfeat-zernike,0.057
PACC,23_cmc,0.35105
PACC,28_optdigits,0.0194
PACC,292_Australian,0.11855
PACC,294_satellite_image,0.0173
PACC,30_page-blocks,0.0622
PACC,312_scene,0.06335
PACC,333_monks-problems-1,0.02035
PACC,334_monks-problems-2,0.24125
PACC,335_monks-problems-3,0.28825
PACC,36_segment,0.0788
PACC,375_JapaneseVowels,0.0157
PACC,37_diabetes,0.02115
PACC,40474_thyroid-allbp,0.1822
PACC,40475_thyroid-allhyper,0.1255
PACC,40733_yeast,0.1299
PACC,44_spambase,0.48515
PACC,4538_GesturePhaseSegmentationProcessed,0.0907
PACC,458_analcatdata_authorship,0.5
PACC,54_vehicle,0.0196
PACC,60_waveform-5000,0.0293
PACC,679_rmftsa_sleepdata,0.15535
PACC,AedesQuinx,0.26285
PACC,AedesSex,0.0915499999999999
PACC,anuranCalls,0.02095
PACC,ArabicDigit,0.01245
PACC,BNG,0.0182
PACC,click-prediction,0.4242499999999999
PACC,cmc,0.263
PACC,covtype_reduced,0.0236
PACC,default_credit_card_clients,0.0269499999999999
PACC,eeg,0.0579999999999999
PACC,HTRU,0.02235
PACC,jm1-processed,0.4395
PACC,letter-recognition,0.0039
PACC,magic,0.3547999999999999
PACC,mozilla,0.34635
PACC,namao,0.1103
PACC,occupancy,0.0319
PACC,phoneme,0.43905
PACC,spambase,0.0337
PACC,winetype,0.5
PACC,2dplanes,0.18515
PACC,balloon,0.0557
PACC,bank8FM,0.1516
PACC,churn,0.2153999999999999
PACC,clean2,0.0635
PACC,cpu_act,0.0562999999999999
PACC,delta_ailerons,0.5
PACC,electricity-normalized,0.1055
PACC,elevators,0.3243
PACC,file79b563a1a18,0.128
PACC,fried,0.1323
PACC,fri_c2_1000_10,0.0264
PACC,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.02745
PACC,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.2602
PACC,gina_agnostic,0.0169
PACC,kin8nm,0.1285
PACC,parity5_plus_5,0.06895
PACC,pendigits,0.28495
PACC,phpGUrE90,0.03475
PACC,phphQEck0,0.1722
PACC,phpMD2hR6,0.447
PACC,phpmPOD5A,0.0668
PACC,phpV5QYya,0.5
PACC,pol,0.1925
PACC,pollen,0.1291
PACC,puma32H,0.5
PACC,puma8NH,0.0670999999999999
PACC,quake,0.0879
PACC,space_ga,0.03145
PACC,sylva_prior,0.0116
PACC,visualizing_soil,0.05195
PACC,wind,0.0074
PCC,1043_ada_agnostic,0.2022
PCC,11_balance-scale,0.06305
PCC,12_mfeat-factors,0.03345
PCC,1460_banana,0.26495
PCC,1462_banknote-authentication,0.02035
PCC,1466_cardiotocography,0.003
PCC,1475_first-order-theorem-proving,0.21675
PCC,1479_hill-valley,0.2014999999999999
PCC,1485_madelon,0.25105
PCC,1489_phoneme,0.23125
PCC,1494_qsar-biodeg,0.14595
PCC,1496_ringnorm,0.1834
PCC,1497_wall-robot-navigation,0.1875
PCC,14_mfeat-fourier,0.03675
PCC,1504_steel-plates-fault,0.0029
PCC,1507_twonorm,0.01955
PCC,1510_wdbc,0.0348
PCC,1526_wall-robot-navigation,0.2209499999999999
PCC,1527_volcanoes-a1,0.20085
PCC,1535_volcanoes-b5,0.3242
PCC,1538_volcanoes-d1,0.3969
PCC,1539_volcanoes-d2,0.37075
PCC,1540_volcanoes-d3,0.3775
PCC,1541_volcanoes-d4,0.3909
PCC,1547_autoUniv-au1-1000,0.29795
PCC,1566_hill-valley,0.2117
PCC,1570_wilt,0.3913
PCC,16_mfeat-karhunen,0.05895
PCC,182_satimage,0.02145
PCC,18_mfeat-morphological,0.03495
PCC,20_mfeat-pixel,0.04935
PCC,22_mfeat-zernike,0.06155
PCC,23_cmc,0.23295
PCC,28_optdigits,0.055
PCC,292_Australian,0.1235
PCC,294_satellite_image,0.02495
PCC,30_page-blocks,0.1241
PCC,312_scene,0.15755
PCC,333_monks-problems-1,0.04445
PCC,334_monks-problems-2,0.22675
PCC,335_monks-problems-3,0.28825
PCC,36_segment,0.09015
PCC,375_JapaneseVowels,0.01945
PCC,37_diabetes,0.06905
PCC,40474_thyroid-allbp,0.1982
PCC,40475_thyroid-allhyper,0.19115
PCC,40733_yeast,0.1948
PCC,44_spambase,0.2598499999999999
PCC,4538_GesturePhaseSegmentationProcessed,0.12135
PCC,458_analcatdata_authorship,0.27085
PCC,54_vehicle,0.0196
PCC,60_waveform-5000,0.0508
PCC,679_rmftsa_sleepdata,0.12765
PCC,AedesQuinx,0.26285
PCC,AedesSex,0.14785
PCC,anuranCalls,0.02705
PCC,ArabicDigit,0.01665
PCC,BNG,0.02315
PCC,click-prediction,0.263
PCC,cmc,0.263
PCC,covtype_reduced,0.0939
PCC,default_credit_card_clients,0.05195
PCC,eeg,0.1065499999999999
PCC,HTRU,0.0493
PCC,jm1-processed,0.28455
PCC,letter-recognition,0.0039
PCC,magic,0.3547999999999999
PCC,mozilla,0.23235
PCC,namao,0.18015
PCC,occupancy,0.07395
PCC,phoneme,0.2901
PCC,spambase,0.06265
PCC,winetype,0.25525
PCC,2dplanes,0.18395
PCC,balloon,0.108
PCC,bank8FM,0.1646999999999999
PCC,churn,0.22625
PCC,clean2,0.1255
PCC,cpu_act,0.10785
PCC,delta_ailerons,0.315
PCC,electricity-normalized,0.18725
PCC,elevators,0.3243
PCC,file79b563a1a18,0.1844
PCC,fried,0.178
PCC,fri_c2_1000_10,0.05775
PCC,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.0258
PCC,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.2602
PCC,gina_agnostic,0.0306
PCC,kin8nm,0.23115
PCC,parity5_plus_5,0.13775
PCC,pendigits,0.15345
PCC,phpGUrE90,0.0622
PCC,phphQEck0,0.14865
PCC,phpMD2hR6,0.447
PCC,phpmPOD5A,0.12015
PCC,phpV5QYya,0.263
PCC,pol,0.24165
PCC,pollen,0.1739
PCC,puma32H,0.2658
PCC,puma8NH,0.12795
PCC,quake,0.1190499999999999
PCC,space_ga,0.04535
PCC,sylva_prior,0.0116
PCC,visualizing_soil,0.10875
PCC,wind,0.0105499999999999
SMM,1043_ada_agnostic,0.0507
SMM,11_balance-scale,0.0385999999999999
SMM,12_mfeat-factors,0.0067
SMM,1460_banana,0.36835
SMM,1462_banknote-authentication,0.00645
SMM,1466_cardiotocography,0.02275
SMM,1475_first-order-theorem-proving,0.07755
SMM,1479_hill-valley,0.0599
SMM,1485_madelon,0.14265
SMM,1489_phoneme,0.0582
SMM,1494_qsar-biodeg,0.054
SMM,1496_ringnorm,0.05835
SMM,1497_wall-robot-navigation,0.04955
SMM,14_mfeat-fourier,0.0161
SMM,1504_steel-plates-fault,0.003
SMM,1507_twonorm,0.00925
SMM,1510_wdbc,0.0175
SMM,1526_wall-robot-navigation,0.0733
SMM,1527_volcanoes-a1,0.04975
SMM,1535_volcanoes-b5,0.0774
SMM,1538_volcanoes-d1,0.06995
SMM,1539_volcanoes-d2,0.13175
SMM,1540_volcanoes-d3,0.0682
SMM,1541_volcanoes-d4,0.1107499999999999
SMM,1547_autoUniv-au1-1000,0.19875
SMM,1566_hill-valley,0.0948
SMM,1570_wilt,0.0391
SMM,16_mfeat-karhunen,0.01945
SMM,182_satimage,0.0116
SMM,18_mfeat-morphological,0.0114
SMM,20_mfeat-pixel,0.0151
SMM,22_mfeat-zernike,0.0395999999999999
SMM,23_cmc,0.0902
SMM,28_optdigits,0.0171
SMM,292_Australian,0.04545
SMM,294_satellite_image,0.0121
SMM,30_page-blocks,0.0371499999999999
SMM,312_scene,0.063
SMM,333_monks-problems-1,0.0141
SMM,334_monks-problems-2,0.08545
SMM,335_monks-problems-3,0.44155
SMM,36_segment,0.0567499999999999
SMM,375_JapaneseVowels,0.0065
SMM,37_diabetes,0.019
SMM,40474_thyroid-allbp,0.07675
SMM,40475_thyroid-allhyper,0.0546
SMM,40733_yeast,0.06375
SMM,44_spambase,0.1117
SMM,4538_GesturePhaseSegmentationProcessed,0.0220999999999999
SMM,458_analcatdata_authorship,0.0951999999999999
SMM,54_vehicle,0.00715
SMM,60_waveform-5000,0.0331
SMM,679_rmftsa_sleepdata,0.0335499999999999
SMM,AedesQuinx,0.1846
SMM,AedesSex,0.0404
SMM,anuranCalls,0.01165
SMM,ArabicDigit,0.00735
SMM,BNG,0.00955
SMM,click-prediction,0.4059
SMM,cmc,0.42135
SMM,covtype_reduced,0.0228
SMM,default_credit_card_clients,0.0175
SMM,eeg,0.02435
SMM,HTRU,0.01735
SMM,jm1-processed,0.1179
SMM,letter-recognition,0.00175
SMM,magic,0.1362
SMM,mozilla,0.0777
SMM,namao,0.05465
SMM,occupancy,0.022
SMM,phoneme,0.0809
SMM,spambase,0.0232
SMM,winetype,0.15835
SMM,2dplanes,0.0571
SMM,balloon,0.02945
SMM,bank8FM,0.04685
SMM,churn,0.07575
SMM,clean2,0.03655
SMM,cpu_act,0.0308
SMM,delta_ailerons,0.1118
SMM,electricity-normalized,0.05245
SMM,elevators,0.1074
SMM,file79b563a1a18,0.05
SMM,fried,0.0421999999999999
SMM,fri_c2_1000_10,0.0188
SMM,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.0079
SMM,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.24835
SMM,gina_agnostic,0.0073
SMM,kin8nm,0.06305
SMM,parity5_plus_5,0.05005
SMM,pendigits,0.04415
SMM,phpGUrE90,0.02205
SMM,phphQEck0,0.018
SMM,phpMD2hR6,0.53525
SMM,phpmPOD5A,0.032
SMM,phpV5QYya,0.5193
SMM,pol,0.12325
SMM,pollen,0.04775
SMM,puma32H,0.38295
SMM,puma8NH,0.03485
SMM,quake,0.02305
SMM,space_ga,0.0121
SMM,sylva_prior,0.0024
SMM,visualizing_soil,0.0298
SMM,wind,0.006
SORD,1043_ada_agnostic,0.04745
SORD,11_balance-scale,0.0235
SORD,12_mfeat-factors,0.00605
SORD,1460_banana,0.1574499999999999
SORD,1462_banknote-authentication,0.0053
SORD,1466_cardiotocography,0.0
SORD,1475_first-order-theorem-proving,0.07985
SORD,1479_hill-valley,0.0559999999999999
SORD,1485_madelon,0.1413
SORD,1489_phoneme,0.0541
SORD,1494_qsar-biodeg,0.0611
SORD,1496_ringnorm,0.05055
SORD,1497_wall-robot-navigation,0.0496999999999999
SORD,14_mfeat-fourier,0.0102
SORD,1504_steel-plates-fault,0.0
SORD,1507_twonorm,0.0087
SORD,1510_wdbc,0.01475
SORD,1526_wall-robot-navigation,0.06935
SORD,1527_volcanoes-a1,0.05155
SORD,1535_volcanoes-b5,0.0758
SORD,1538_volcanoes-d1,0.06315
SORD,1539_volcanoes-d2,0.10385
SORD,1540_volcanoes-d3,0.06055
SORD,1541_volcanoes-d4,0.0890499999999999
SORD,1547_autoUniv-au1-1000,0.19995
SORD,1566_hill-valley,0.08455
SORD,1570_wilt,0.03875
SORD,16_mfeat-karhunen,0.01585
SORD,182_satimage,0.01005
SORD,18_mfeat-morphological,0.00655
SORD,20_mfeat-pixel,0.01555
SORD,22_mfeat-zernike,0.0378
SORD,23_cmc,0.08995
SORD,28_optdigits,0.0177
SORD,292_Australian,0.0378
SORD,294_satellite_image,0.01235
SORD,30_page-blocks,0.03625
SORD,312_scene,0.05745
SORD,333_monks-problems-1,0.01325
SORD,334_monks-problems-2,0.0755499999999999
SORD,335_monks-problems-3,0.0935
SORD,36_segment,0.02325
SORD,375_JapaneseVowels,0.0049499999999999
SORD,37_diabetes,0.01775
SORD,40474_thyroid-allbp,0.0829
SORD,40475_thyroid-allhyper,0.0538499999999999
SORD,40733_yeast,0.063
SORD,44_spambase,0.0932
SORD,4538_GesturePhaseSegmentationProcessed,0.02135
SORD,458_analcatdata_authorship,0.09875
SORD,54_vehicle,0.00315
SORD,60_waveform-5000,0.0291
SORD,679_rmftsa_sleepdata,0.0304
SORD,AedesQuinx,0.11645
SORD,AedesSex,0.03955
SORD,anuranCalls,0.01115
SORD,ArabicDigit,0.0075
SORD,BNG,0.009
SORD,click-prediction,0.3742499999999999
SORD,cmc,0.4219
SORD,covtype_reduced,0.023
SORD,default_credit_card_clients,0.01775
SORD,eeg,0.02455
SORD,HTRU,0.017
SORD,jm1-processed,0.0919
SORD,letter-recognition,0.0
SORD,magic,0.1384
SORD,mozilla,0.0804
SORD,namao,0.05515
SORD,occupancy,0.02165
SORD,phoneme,0.0802
SORD,spambase,0.0224
SORD,winetype,0.163
SORD,2dplanes,0.0574
SORD,balloon,0.0292499999999999
SORD,bank8FM,0.0496
SORD,churn,0.0525
SORD,clean2,0.0368
SORD,cpu_act,0.02885
SORD,delta_ailerons,0.1059
SORD,electricity-normalized,0.0514
SORD,elevators,0.09815
SORD,file79b563a1a18,0.05035
SORD,fried,0.04095
SORD,fri_c2_1000_10,0.01815
SORD,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.00695
SORD,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.2270499999999999
SORD,gina_agnostic,0.0059
SORD,kin8nm,0.05835
SORD,parity5_plus_5,0.05485
SORD,pendigits,0.0486
SORD,phpGUrE90,0.0229
SORD,phphQEck0,0.0155
SORD,phpMD2hR6,0.51055
SORD,phpmPOD5A,0.02765
SORD,phpV5QYya,0.4242499999999999
SORD,pol,0.11715
SORD,pollen,0.0446
SORD,puma32H,0.39135
SORD,puma8NH,0.03645
SORD,quake,0.02075
SORD,space_ga,0.00715
SORD,sylva_prior,0.0011
SORD,visualizing_soil,0.0303
SORD,wind,0.00505
TOP1,1043_ada_agnostic,0.03265
TOP1,11_balance-scale,0.0216
TOP1,12_mfeat-factors,0.0062
TOP1,1460_banana,0.0974499999999999
TOP1,1462_banknote-authentication,0.0031499999999999
TOP1,1466_cardiotocography,0.0
TOP1,1475_first-order-theorem-proving,0.03755
TOP1,1479_hill-valley,0.0225999999999999
TOP1,1485_madelon,0.0784999999999999
TOP1,1489_phoneme,0.0255999999999999
TOP1,1494_qsar-biodeg,0.0376
TOP1,1496_ringnorm,0.02065
TOP1,1497_wall-robot-navigation,0.01705
TOP1,14_mfeat-fourier,0.0159
TOP1,1504_steel-plates-fault,0.0
TOP1,1507_twonorm,0.0026999999999999
TOP1,1510_wdbc,0.0045999999999999
TOP1,1526_wall-robot-navigation,0.0327499999999999
TOP1,1527_volcanoes-a1,0.04745
TOP1,1535_volcanoes-b5,0.0661999999999999
TOP1,1538_volcanoes-d1,0.02285
TOP1,1539_volcanoes-d2,0.09905
TOP1,1540_volcanoes-d3,0.0214499999999999
TOP1,1541_volcanoes-d4,0.07365
TOP1,1547_autoUniv-au1-1000,0.17575
TOP1,1566_hill-valley,0.0901
TOP1,1570_wilt,0.0313499999999999
TOP1,16_mfeat-karhunen,0.0158499999999999
TOP1,182_satimage,0.0030999999999999
TOP1,18_mfeat-morphological,0.00255
TOP1,20_mfeat-pixel,0.01465
TOP1,22_mfeat-zernike,0.03505
TOP1,23_cmc,0.2325499999999999
TOP1,28_optdigits,0.02095
TOP1,292_Australian,0.0230999999999999
TOP1,294_satellite_image,0.0072499999999999
TOP1,30_page-blocks,0.0180999999999999
TOP1,312_scene,0.0092499999999999
TOP1,333_monks-problems-1,0.03855
TOP1,334_monks-problems-2,0.0553999999999999
TOP1,335_monks-problems-3,0.00815
TOP1,36_segment,0.0077999999999999
TOP1,375_JapaneseVowels,0.0057499999999999
TOP1,37_diabetes,0.0486499999999999
TOP1,40474_thyroid-allbp,0.02035
TOP1,40475_thyroid-allhyper,0.0369
TOP1,40733_yeast,0.08
TOP1,44_spambase,0.0088
TOP1,4538_GesturePhaseSegmentationProcessed,0.041
TOP1,458_analcatdata_authorship,0.00285
TOP1,54_vehicle,0.01515
TOP1,60_waveform-5000,0.0099
TOP1,679_rmftsa_sleepdata,0.04465
TOP1,AedesQuinx,0.0150999999999999
TOP1,AedesSex,0.00515
TOP1,anuranCalls,0.00655
TOP1,ArabicDigit,0.00345
TOP1,BNG,0.0050999999999999
TOP1,click-prediction,0.058
TOP1,cmc,0.0534999999999999
TOP1,covtype_reduced,0.02035
TOP1,default_credit_card_clients,0.0354
TOP1,eeg,0.0662
TOP1,HTRU,0.0094999999999999
TOP1,jm1-processed,0.0586
TOP1,letter-recognition,0.0426499999999999
TOP1,magic,0.0185499999999999
TOP1,mozilla,0.0208
TOP1,namao,0.0068
TOP1,occupancy,0.00255
TOP1,phoneme,0.02465
TOP1,spambase,0.00775
TOP1,winetype,0.0031499999999999
TOP1,2dplanes,0.0142499999999999
TOP1,balloon,0.10555
TOP1,bank8FM,0.0063999999999999
TOP1,churn,0.0426
TOP1,clean2,0.0
TOP1,cpu_act,0.00845
TOP1,delta_ailerons,0.0130999999999999
TOP1,electricity-normalized,0.0204
TOP1,elevators,0.01335
TOP1,file79b563a1a18,0.0325
TOP1,fried,0.0127999999999999
TOP1,fri_c2_1000_10,0.0301999999999999
TOP1,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.21505
TOP1,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.3039
TOP1,gina_agnostic,0.01165
TOP1,kin8nm,0.0186
TOP1,parity5_plus_5,0.2602
TOP1,pendigits,0.0023999999999999
TOP1,phpGUrE90,0.0293499999999999
TOP1,phphQEck0,0.0037999999999999
TOP1,phpMD2hR6,0.0099999999999999
TOP1,phpmPOD5A,0.3657499999999999
TOP1,phpV5QYya,0.0095
TOP1,pol,0.01085
TOP1,pollen,0.3445
TOP1,puma32H,0.03975
TOP1,puma8NH,0.02485
TOP1,quake,0.1792
TOP1,space_ga,0.0210499999999999
TOP1,sylva_prior,0.00445
TOP1,visualizing_soil,0.0009499999999999
TOP1,wind,0.0103999999999999
TOP3+MEAN,1043_ada_agnostic,0.0884833333333333
TOP3+MEAN,11_balance-scale,0.0228833333333333
TOP3+MEAN,12_mfeat-factors,0.0037833333333333
TOP3+MEAN,1460_banana,0.1575
TOP3+MEAN,1462_banknote-authentication,0.0045333333333333
TOP3+MEAN,1466_cardiotocography,0.0075499999999999
TOP3+MEAN,1475_first-order-theorem-proving,0.0359666666666666
TOP3+MEAN,1479_hill-valley,0.0213499999999999
TOP3+MEAN,1485_madelon,0.0844833333333333
TOP3+MEAN,1489_phoneme,0.0215666666666666
TOP3+MEAN,1494_qsar-biodeg,0.0318333333333333
TOP3+MEAN,1496_ringnorm,0.0333666666666666
TOP3+MEAN,1497_wall-robot-navigation,0.0239
TOP3+MEAN,14_mfeat-fourier,0.0121666666666666
TOP3+MEAN,1504_steel-plates-fault,0.0009333333333333
TOP3+MEAN,1507_twonorm,0.0030333333333333
TOP3+MEAN,1510_wdbc,0.0067666666666666
TOP3+MEAN,1526_wall-robot-navigation,0.0363833333333333
TOP3+MEAN,1527_volcanoes-a1,0.0430166666666666
TOP3+MEAN,1535_volcanoes-b5,0.0469333333333333
TOP3+MEAN,1538_volcanoes-d1,0.1706333333333333
TOP3+MEAN,1539_volcanoes-d2,0.0919333333333333
TOP3+MEAN,1540_volcanoes-d3,0.0221833333333333
TOP3+MEAN,1541_volcanoes-d4,0.0772499999999999
TOP3+MEAN,1547_autoUniv-au1-1000,0.1451
TOP3+MEAN,1566_hill-valley,0.0894666666666666
TOP3+MEAN,1570_wilt,0.0270166666666666
TOP3+MEAN,16_mfeat-karhunen,0.0193666666666666
TOP3+MEAN,182_satimage,0.0053
TOP3+MEAN,18_mfeat-morphological,0.0033
TOP3+MEAN,20_mfeat-pixel,0.0142499999999999
TOP3+MEAN,22_mfeat-zernike,0.0403666666666666
TOP3+MEAN,23_cmc,0.1495166666666667
TOP3+MEAN,28_optdigits,0.0141333333333333
TOP3+MEAN,292_Australian,0.0163499999999999
TOP3+MEAN,294_satellite_image,0.0064833333333333
TOP3+MEAN,30_page-blocks,0.0286166666666666
TOP3+MEAN,312_scene,0.0061
TOP3+MEAN,333_monks-problems-1,0.0459
TOP3+MEAN,334_monks-problems-2,0.2502833333333333
TOP3+MEAN,335_monks-problems-3,0.00965
TOP3+MEAN,36_segment,0.0042333333333333
TOP3+MEAN,375_JapaneseVowels,0.00795
TOP3+MEAN,37_diabetes,0.0506333333333333
TOP3+MEAN,40474_thyroid-allbp,0.0225666666666666
TOP3+MEAN,40475_thyroid-allhyper,0.03435
TOP3+MEAN,40733_yeast,0.1349333333333333
TOP3+MEAN,44_spambase,0.0085833333333333
TOP3+MEAN,4538_GesturePhaseSegmentationProcessed,0.0412333333333333
TOP3+MEAN,458_analcatdata_authorship,0.0078
TOP3+MEAN,54_vehicle,0.0223333333333333
TOP3+MEAN,60_waveform-5000,0.0114833333333333
TOP3+MEAN,679_rmftsa_sleepdata,0.3315166666666667
TOP3+MEAN,AedesQuinx,0.0131666666666666
TOP3+MEAN,AedesSex,0.0049333333333333
TOP3+MEAN,anuranCalls,0.0072666666666666
TOP3+MEAN,ArabicDigit,0.0029
TOP3+MEAN,BNG,0.0049
TOP3+MEAN,click-prediction,0.0539333333333333
TOP3+MEAN,cmc,0.0340333333333333
TOP3+MEAN,covtype_reduced,0.0198333333333333
TOP3+MEAN,default_credit_card_clients,0.1177333333333333
TOP3+MEAN,eeg,0.16685
TOP3+MEAN,HTRU,0.0075333333333333
TOP3+MEAN,jm1-processed,0.0576333333333333
TOP3+MEAN,letter-recognition,0.0362
TOP3+MEAN,magic,0.01905
TOP3+MEAN,mozilla,0.0187333333333333
TOP3+MEAN,namao,0.0060833333333333
TOP3+MEAN,occupancy,0.0023333333333333
TOP3+MEAN,phoneme,0.0231333333333333
TOP3+MEAN,spambase,0.0079166666666666
TOP3+MEAN,winetype,0.0027833333333333
TOP3+MEAN,2dplanes,0.0242666666666666
TOP3+MEAN,balloon,0.05105
TOP3+MEAN,bank8FM,0.0065499999999999
TOP3+MEAN,churn,0.1049
TOP3+MEAN,clean2,0.0005166666666666
TOP3+MEAN,cpu_act,0.0091666666666666
TOP3+MEAN,delta_ailerons,0.0140166666666666
TOP3+MEAN,electricity-normalized,0.0153333333333333
TOP3+MEAN,elevators,0.01015
TOP3+MEAN,file79b563a1a18,0.11245
TOP3+MEAN,fried,0.0130833333333333
TOP3+MEAN,fri_c2_1000_10,0.0232333333333333
TOP3+MEAN,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.2483166666666666
TOP3+MEAN,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.2741
TOP3+MEAN,gina_agnostic,0.0109666666666666
TOP3+MEAN,kin8nm,0.018
TOP3+MEAN,parity5_plus_5,0.1915166666666667
TOP3+MEAN,pendigits,0.0022166666666666
TOP3+MEAN,phpGUrE90,0.0181166666666666
TOP3+MEAN,phphQEck0,0.0049999999999999
TOP3+MEAN,phpMD2hR6,0.0141333333333333
TOP3+MEAN,phpmPOD5A,0.3598833333333333
TOP3+MEAN,phpV5QYya,0.0091666666666666
TOP3+MEAN,pol,0.0565666666666666
TOP3+MEAN,pollen,0.38625
TOP3+MEAN,puma32H,0.0380333333333333
TOP3+MEAN,puma8NH,0.0238166666666666
TOP3+MEAN,quake,0.2507333333333333
TOP3+MEAN,space_ga,0.0183333333333333
TOP3+MEAN,sylva_prior,0.0049333333333333
TOP3+MEAN,visualizing_soil,0.0036166666666666
TOP3+MEAN,wind,0.0195166666666666
TOP3+MEDIAN,1043_ada_agnostic,0.03765
TOP3+MEDIAN,11_balance-scale,0.02155
TOP3+MEDIAN,12_mfeat-factors,0.0032
TOP3+MEDIAN,1460_banana,0.1231999999999999
TOP3+MEDIAN,1462_banknote-authentication,0.0038999999999999
TOP3+MEDIAN,1466_cardiotocography,0.0
TOP3+MEDIAN,1475_first-order-theorem-proving,0.0365
TOP3+MEDIAN,1479_hill-valley,0.0208499999999999
TOP3+MEDIAN,1485_madelon,0.0653499999999999
TOP3+MEDIAN,1489_phoneme,0.0218
TOP3+MEDIAN,1494_qsar-biodeg,0.03805
TOP3+MEDIAN,1496_ringnorm,0.02685
TOP3+MEDIAN,1497_wall-robot-navigation,0.02275
TOP3+MEDIAN,14_mfeat-fourier,0.01235
TOP3+MEDIAN,1504_steel-plates-fault,0.0003
TOP3+MEDIAN,1507_twonorm,0.0027999999999999
TOP3+MEDIAN,1510_wdbc,0.0045499999999999
TOP3+MEDIAN,1526_wall-robot-navigation,0.0347999999999999
TOP3+MEDIAN,1527_volcanoes-a1,0.0406
TOP3+MEDIAN,1535_volcanoes-b5,0.0649499999999999
TOP3+MEDIAN,1538_volcanoes-d1,0.02705
TOP3+MEDIAN,1539_volcanoes-d2,0.09905
TOP3+MEDIAN,1540_volcanoes-d3,0.0212
TOP3+MEDIAN,1541_volcanoes-d4,0.07375
TOP3+MEDIAN,1547_autoUniv-au1-1000,0.17365
TOP3+MEDIAN,1566_hill-valley,0.0979499999999999
TOP3+MEDIAN,1570_wilt,0.0259
TOP3+MEDIAN,16_mfeat-karhunen,0.0183
TOP3+MEDIAN,182_satimage,0.00485
TOP3+MEDIAN,18_mfeat-morphological,0.0038
TOP3+MEDIAN,20_mfeat-pixel,0.0142
TOP3+MEDIAN,22_mfeat-zernike,0.0358
TOP3+MEDIAN,23_cmc,0.1011999999999999
TOP3+MEDIAN,28_optdigits,0.0134499999999999
TOP3+MEDIAN,292_Australian,0.0153499999999999
TOP3+MEDIAN,294_satellite_image,0.0063999999999999
TOP3+MEDIAN,30_page-blocks,0.01935
TOP3+MEDIAN,312_scene,0.00575
TOP3+MEDIAN,333_monks-problems-1,0.0314
TOP3+MEDIAN,334_monks-problems-2,0.25965
TOP3+MEDIAN,335_monks-problems-3,0.0079999999999999
TOP3+MEDIAN,36_segment,0.0045499999999999
TOP3+MEDIAN,375_JapaneseVowels,0.0100499999999999
TOP3+MEDIAN,37_diabetes,0.0491999999999999
TOP3+MEDIAN,40474_thyroid-allbp,0.0231
TOP3+MEDIAN,40475_thyroid-allhyper,0.0349
TOP3+MEDIAN,40733_yeast,0.08805
TOP3+MEDIAN,44_spambase,0.0087999999999999
TOP3+MEDIAN,4538_GesturePhaseSegmentationProcessed,0.0422
TOP3+MEDIAN,458_analcatdata_authorship,0.0059
TOP3+MEDIAN,54_vehicle,0.0239999999999999
TOP3+MEDIAN,60_waveform-5000,0.0110999999999999
TOP3+MEDIAN,679_rmftsa_sleepdata,0.5
TOP3+MEDIAN,AedesQuinx,0.0132999999999999
TOP3+MEDIAN,AedesSex,0.00485
TOP3+MEDIAN,anuranCalls,0.0069
